State,i,g,g-i,d,Debt Stock
AP,6.99%,13.99%,7.00%,0.09%,0.28
BH,5.93%,15.99%,10.06%,0.38%,0.34
GJ,7.01%,15.00%,8.00%,-1.33%,0.204
KT,6.00%,16.97%,10.97%,-2.07%,0.187
MP,7.03%,16.05%,9.02%,-0.90%,0.24
MH,7.00%,13.96%,6.96%,-1.72%,0.17
RJ,7.13%,16.03%,8.90%,0.66%,0.34
TN,7.05%,15.00%,7.95%,-0.90%,0.23
UP,6.03%,14.79%,8.76%,1.48%,0.38
WB,6.00%,12.88%,6.88%,1.42%,0.36
