State,i-g,d,Debt Stock
AP,-7.00%,2.00%,3700
BH,-10.00%,1.00%,3200
GJ,-8.00%,0.60%,2400
KT,-11.50%,1.20%,1900
MP,-9.70%,0.90%,2500
MH,-7.00%,0.30%,1700
RJ,-9.00%,1.40%,2900
TN,-8.00%,1.20%,2000
UP,-7.90%,1.20%,3500
WB,-5.40%,0.65%,4000
